번호,해금조건,해금방식,추가정보,보상,카드보상
1,에리어 A 클리어,floor,1,21,16
2,에리어 B 클리어,floor,2,22,17
3,에리어 C 클리어,floor,3,23,18
4,에리어 D 클리어,floor,4,24,19
5,에리어 E 클리어,floor,5,46,
6,게임오버 1회,gameover,1,17,12
7,게임오버 2회,gameover,2,18,13
8,게임오버 3회,gameover,3,19,14
9,게임오버 4회,gameover,4,20,15
10,마네킹 손,kill,4001,25,
11,토끼눈알,kill,4002,26,
12,기계비둘기,kill,4003,27,
13,테루테루,kill,4004,28,
14,강철손,kill,4005,29,
15,멧돼지눈알,kill,4006,30,
16,연기비둘기,kill,4007,31,
17,강화 테루테루,kill,4008,32,
18,A.I 보스,kill,4009,33,
19,자이너스,kill,4010,34,
20,파블루스,kill,4011,35,
21,거미신랑,kill,4012,36,
22,거미신부,kill,4013,37,
23,드랍 획득,etc,,1,
24,드랍 획득,etc,,2,
25,드랍 획득,etc,,3,
26,드랍 획득,etc,,4,
27,드랍 획득,etc,,5,
28,드랍 획득,etc,,38,
29,드랍 획득,etc,,39,
30,드랍 획득,etc,,40,
31,드랍 획득,etc,,41,
32,드랍 획득,etc,,42,
33,드랍 획득,etc,,43,
34,드랍 획득,etc,,44,
35,드랍 획득,etc,,45,
36,드랍 획득,etc,,6,1
37,드랍 획득,etc,,7,2
38,드랍 획득,etc,,8,3
39,드랍 획득,etc,,9,4
40,드랍 획득,etc,,10,5
41,드랍 획득,etc,,11,6
42,드랍 획득,etc,,12,7
43,드랍 획득,etc,,13,8
44,드랍 획득,etc,,14,9
45,드랍 획득,etc,,15,10
46,드랍 획득,etc,,16,11
