번호,이름,코스트,속성,레어등급,드랍률,val1,val2,val3,텍스트,이미지명
1,십자공격0,0,0,0,40,3,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,cross
2,X자공격0,0,0,0,35,3,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,x
3,광역공격0,0,0,0,30,3,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,square
4,긴십자공격0,0,0,0,30,3,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,pierce
5,십자공격1,1,0,1,50,5,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,cross
6,X자공격1,1,0,1,45,5,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,x
7,광역공격1,1,0,1,40,5,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,square
8,긴십자공격1,1,0,1,40,5,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,pierce
9,십자공격2,2,0,2,40,10,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,cross
10,X자공격2,2,0,2,35,10,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,x
11,광역공격2,2,0,2,30,10,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,square
12,긴십자공격2,2,0,2,30,10,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,pierce
13,십자공격3,3,0,3,30,15,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,cross
14,X자공격3,3,0,3,25,15,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,x
15,광역공격3,3,0,3,20,15,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,square
16,긴십자공격3,3,0,3,20,15,0,0,범위의 적에게 <val1>만큼의 피해를 입힙니다.,pierce
17,하급 회복,2,0,2,40,1,0,0,자신의 체력을 <val1>만큼 회복합니다.,heal
18,중급 회복,3,0,3,30,2,0,0,자신의 체력을 <val1>만큼 회복합니다.,heal
19,상급 회복,4,0,4,10,5,0,0,자신의 체력을 <val1>만큼 회복합니다.,heal
